"AnoMes","Qnt Dias","Consumo ","Estacao"
"2025-07",28,619,"Inverno"
"2025-06",29,653,"Outono"
"2025-05",31,720,"Outono"
"2025-04",33,632,"Outono"
"2025-03",28,695,"Verao"
"2025-02",32,636,"Verao"
"2025-01",32,617,"Verao"
"2024-12",28,695,"Primavera"
"2024-11",32,704,"Primavera"
"2024-10",31,905,"Primavera"
"2024-09",28,751,"Inverno"
"2024-08",32,660,"Inverno"
"2024-07",30,612,"Inverno"
